,ReleaseDate,TaxID,ScientificName,species_tax_id,class_tax_id,strain_tax_id,species,LibraryLayout,Platform,Model,Run,SRAStudy,BioProject,ProjectID,Sample,BioSample,Submission,LibraryStrategy,LibrarySelection,LibrarySource,Body_Site,CenterName,InsertSize,InsertDev,SRA ID,Biosample,GEO Series,GEO Sample,PMID,biosample_strain,biosample_genotype,R1,R2,Manual,Public,KT2440,PrimaryQC,project_name,condition_name,rep_name,reference_condition,DOI,passed_fastqc,passed_reads_mapped_to_CDS,passed_global_correlation,full_name,passed_similar_replicates,passed_number_replicates
SRX2020724,1/3/2017 9:57,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2000,SRR4029102,SRP081901,PRJNA338850,338850.0,SRS1615493,SAMN05572228,SRA452391,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2918329,5572228,GSE85578,GSM2277992,,,,,,N,Y,True,Pass,Phase,WT_Tr,1.0,WT_Ex,"PhD thesis, https://orbit.dtu.dk/en/publications/small-rna-controlled-gene-regulatory-networks-in-ipseudomonas-put",True,True,True,Phase:WT_Tr,True,True
SRX2020727,1/3/2017 9:57,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2000,SRR4029105,SRP081901,PRJNA338850,338850.0,SRS1615496,SAMN05572225,SRA452391,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2918332,5572225,GSE85578,GSM2277995,,,,,,N,Y,True,Pass,Phase,WT_Tr,2.0,WT_Ex,"PhD thesis, https://orbit.dtu.dk/en/publications/small-rna-controlled-gene-regulatory-networks-in-ipseudomonas-put",True,True,True,Phase:WT_Tr,True,True
SRX2021818,1/3/2017 9:57,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,NextSeq 500,SRR4030277,SRP082120,PRJNA338876,338876.0,SRS1616433,SAMN05572686,SRA452654,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2919443,5572686,GSE85581,GSM2278534,,,,,,N,Y,True,Pass,Phase,WT_Ex,1.0,WT_Ex,"PhD thesis, https://orbit.dtu.dk/en/publications/small-rna-controlled-gene-regulatory-networks-in-ipseudomonas-put",True,True,True,Phase:WT_Ex,True,True
SRX2021819,1/3/2017 9:57,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,NextSeq 500,SRR4030278,SRP082120,PRJNA338876,338876.0,SRS1616436,SAMN05572685,SRA452654,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2919444,5572685,GSE85581,GSM2278535,,,,,,N,Y,True,Pass,Phase,WT_Ex,2.0,WT_Ex,"PhD thesis, https://orbit.dtu.dk/en/publications/small-rna-controlled-gene-regulatory-networks-in-ipseudomonas-put",True,True,True,Phase:WT_Ex,True,True
SRX2021820,1/3/2017 9:57,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,NextSeq 500,SRR4030279,SRP082120,PRJNA338876,338876.0,SRS1616434,SAMN05572684,SRA452654,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2919445,5572684,GSE85581,GSM2278536,,,,,,N,Y,True,Pass,Phase,WT_Tr,1.0,WT_Ex,"PhD thesis, https://orbit.dtu.dk/en/publications/small-rna-controlled-gene-regulatory-networks-in-ipseudomonas-put",True,True,True,Phase:WT_Tr,True,True
SRX2021821,1/3/2017 9:57,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,NextSeq 500,SRR4030280,SRP082120,PRJNA338876,338876.0,SRS1616435,SAMN05572683,SRA452654,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2919446,5572683,GSE85581,GSM2278537,,,,,,N,Y,True,Pass,Phase,WT_Tr,2.0,WT_Ex,"PhD thesis, https://orbit.dtu.dk/en/publications/small-rna-controlled-gene-regulatory-networks-in-ipseudomonas-put",True,True,True,Phase:WT_Tr,True,True
SRX2021822,1/3/2017 9:57,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,NextSeq 500,SRR4030281,SRP082120,PRJNA338876,338876.0,SRS1616437,SAMN05572682,SRA452654,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2919447,5572682,GSE85581,GSM2278538,,,,,,N,Y,True,Pass,Phase,WT_St,1.0,WT_Ex,"PhD thesis, https://orbit.dtu.dk/en/publications/small-rna-controlled-gene-regulatory-networks-in-ipseudomonas-put",True,True,True,Phase:WT_St,True,True
SRX2021823,1/3/2017 9:57,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,NextSeq 500,SRR4030282,SRP082120,PRJNA338876,338876.0,SRS1616438,SAMN05572681,SRA452654,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2919448,5572681,GSE85581,GSM2278539,,,,,,N,Y,True,Pass,Phase,WT_St,2.0,WT_Ex,"PhD thesis, https://orbit.dtu.dk/en/publications/small-rna-controlled-gene-regulatory-networks-in-ipseudomonas-put",True,True,True,Phase:WT_St,True,True
SRX3141766,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,,SRR5985828,SRP116349,PRJNA398406,398406.0,SRS2474494,SAMN07513386,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,,,,,,,,,Y,Y,True,Pass,Glycolaldehyde,Glycolaldehyde,2.0,Control,10.1039/C8EE00460A,True,True,True,Glycolaldehyde:Glycolaldehyde,True,True
SRX3141767,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,,SRR5985827,SRP116350 ,PRJNA398411,398411.0,SRS2474495 ,SAMN07513388,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,,,,,,,,,Y,Y,True,Pass,Glycolaldehyde,Control,2.0,Control,10.1039/C8EE00460A,True,True,True,Glycolaldehyde:Control,True,True
SRX3141769,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,,SRR5985825,SRP116352 ,PRJNA398405 ,398405.0,SRS2474497 ,SAMN07513336,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,,,,,,,,,Y,Y,True,Pass,Glycolaldehyde,Glycolaldehyde,1.0,Control,10.1039/C8EE00460A,True,True,True,Glycolaldehyde:Glycolaldehyde,True,True
SRX3141770,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,,SRR5985824,SRP116353,PRJNA398404,398404.0,SRS2474498 ,SAMN07513335,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,,,,,,,,,Y,Y,True,Pass,Glycolaldehyde,Control,1.0,Control,10.1039/C8EE00460A,True,True,True,Glycolaldehyde:Control,True,True
SRX3921725,4/11/2018 1:13,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina MiSeq,SRR6981330,SRP139421,PRJNA449573,449573.0,SRS3156398,SAMN08912376,SRA686740,RNA-Seq,cDNA,TRANSCRIPTOMIC,,HUAZHONG AGRICULTURAL UNIVERSITY,0,0,5378973,8912376,,,,Pseudomonas putida KT2440,wild type,,,N,Y,True,Pass,FinR,Control,1.0,Control,10.1128/AEM.01210-18,True,True,True,FinR:Control,True,True
SRX3921834,4/11/2018 2:30,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina MiSeq,SRR6981451,SRP139424,PRJNA449581,449581.0,SRS3156498,SAMN08912377,SRA686758,RNA-Seq,cDNA,TRANSCRIPTOMIC,,HUAZHONG AGRICULTURAL UNIVERSITY,0,0,5379082,8912377,,,,KT2440,wild type,,,N,Y,True,Pass,FinR,Control,2.0,Control,10.1128/AEM.01210-18,True,True,True,FinR:Control,True,True
SRX3921973,4/11/2018 4:08,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina MiSeq,SRR6981622,SRP139442,PRJNA449585,449585.0,SRS3156608,SAMN08912378,SRA686792,RNA-Seq,cDNA,TRANSCRIPTOMIC,,HUAZHONG AGRICULTURAL UNIVERSITY,0,0,5379221,8912378,,,,KT2440,wild type,,,N,Y,True,Pass,FinR,Control,3.0,Control,10.1128/AEM.01210-18,True,True,True,FinR:Control,True,True
SRX3922005,4/11/2018 5:09,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina MiSeq,SRR6981671,SRP139452,PRJNA449593,449593.0,SRS3156624,SAMN08912379,SRA686819,RNA-Seq,cDNA,TRANSCRIPTOMIC,,HUAZHONG AGRICULTURAL UNIVERSITY,0,0,5379253,8912379,,,,KT2440,finR deletion mutant,,,N,Y,True,Pass,FinR,Del_finR,1.0,Control,10.1128/AEM.01210-18,True,True,True,FinR:Del_finR,True,True
SRX3922933,4/11/2018 7:07,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina MiSeq,SRR6982603,SRP139482,PRJNA449599,449599.0,SRS3157539,SAMN08912380,SRA686855,RNA-Seq,cDNA,TRANSCRIPTOMIC,,HUAZHONG AGRICULTURAL UNIVERSITY,0,0,5380181,8912380,,,,KT2440,finR deletion mutant,,,N,Y,True,Pass,FinR,Del_finR,2.0,Control,10.1128/AEM.01210-18,True,True,True,FinR:Del_finR,True,True
SRX3923031,4/11/2018 7:26,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina MiSeq,SRR6982702,SRP139486,PRJNA449600,449600.0,SRS3157637,SAMN08912381,SRA686859,RNA-Seq,cDNA,TRANSCRIPTOMIC,,HUAZHONG AGRICULTURAL UNIVERSITY,0,0,5380279,8912381,,,,Pseudomonas putida KT2440,finR deletion mutant,,,N,Y,True,Pass,FinR,Del_finR,3.0,Control,10.1128/AEM.01210-18,True,True,True,FinR:Del_finR,True,True
SRX4364709,1/1/2019 13:00,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR7495268,SRP152621,PRJNA480068,480068.0,SRS3524269,SAMN09628471,SRA734883,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,5929102,9628471,GSE116756,GSM3260143,,,wild type,,,N,Y,True,Pass,Myristic_acid,Control,1.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA480068,True,True,True,Myristic_acid:Control,True,True
SRX4364710,1/1/2019 13:00,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR7495269,SRP152621,PRJNA480068,480068.0,SRS3524270,SAMN09628470,SRA734883,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,5929103,9628470,GSE116756,GSM3260144,,,wild type,,,N,Y,True,Pass,Myristic_acid,Control,2.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA480068,True,True,True,Myristic_acid:Control,True,True
SRX4364711,1/1/2019 13:00,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR7495270,SRP152621,PRJNA480068,480068.0,SRS3524268,SAMN09628469,SRA734883,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,5929104,9628469,GSE116756,GSM3260145,,,wild type,,,N,Y,True,Pass,Myristic_acid,Control,3.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA480068,True,True,True,Myristic_acid:Control,True,True
SRX4364712,1/1/2019 13:00,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR7495271,SRP152621,PRJNA480068,480068.0,SRS3524272,SAMN09628468,SRA734883,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,5929105,9628468,GSE116756,GSM3260146,,,wild type,,,N,Y,True,Pass,Myristic_acid,Myristic_acid,1.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA480068,True,True,True,Myristic_acid:Myristic_acid,True,True
SRX4364713,1/1/2019 13:00,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR7495272,SRP152621,PRJNA480068,480068.0,SRS3524273,SAMN09628467,SRA734883,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,5929106,9628467,GSE116756,GSM3260147,,,wild type,,,N,Y,True,Pass,Myristic_acid,Myristic_acid,2.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA480068,True,True,True,Myristic_acid:Myristic_acid,True,True
SRX4364714,1/1/2019 13:00,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR7495273,SRP152621,PRJNA480068,480068.0,SRS3524271,SAMN09628466,SRA734883,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,5929107,9628466,GSE116756,GSM3260148,,,wild type,,,N,Y,True,Pass,Myristic_acid,Myristic_acid,3.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA480068,True,True,True,Myristic_acid:Myristic_acid,True,True
SRX4552613,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693534;SRR7693535,SRP157937,PRJNA486005,486005.0,SRS3669689,SAMN09832830,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160662,9832830,GSE118554,GSM3333090,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Citrate,1.0,Glucose,,True,True,True,Sugar:Citrate,True,True
SRX4552614,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693536;SRR7693537,SRP157937,PRJNA486005,486005.0,SRS3669690,SAMN09832829,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160663,9832829,GSE118554,GSM3333091,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Citrate,2.0,Glucose,,True,True,True,Sugar:Citrate,True,True
SRX4552615,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693538;SRR7693539,SRP157937,PRJNA486005,486005.0,SRS3669691,SAMN09832828,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160664,9832828,GSE118554,GSM3333092,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Citrate,3.0,Glucose,,True,True,True,Sugar:Citrate,True,True
SRX4552616,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693540;SRR7693541,SRP157937,PRJNA486005,486005.0,SRS3669692,SAMN09832827,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160665,9832827,GSE118554,GSM3333093,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Ferulate,1.0,Glucose,,True,True,True,Sugar:Ferulate,True,True
SRX4552617,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693542;SRR7693543,SRP157937,PRJNA486005,486005.0,SRS3669693,SAMN09832826,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160666,9832826,GSE118554,GSM3333094,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Ferulate,2.0,Glucose,,True,True,True,Sugar:Ferulate,True,True
SRX4552618,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693544;SRR7693545,SRP157937,PRJNA486005,486005.0,SRS3669694,SAMN09832825,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160667,9832825,GSE118554,GSM3333095,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Ferulate,3.0,Glucose,,True,True,True,Sugar:Ferulate,True,True
SRX4552619,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693546;SRR7693547,SRP157937,PRJNA486005,486005.0,SRS3669695,SAMN09832824,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160668,9832824,GSE118554,GSM3333096,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Glucose,1.0,Glucose,,True,True,True,Sugar:Glucose,True,True
SRX4552621,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693550;SRR7693551,SRP157937,PRJNA486005,486005.0,SRS3669697,SAMN09832822,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160670,9832822,GSE118554,GSM3333098,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Glucose,3.0,Glucose,,True,True,True,Sugar:Glucose,True,True
SRX4552622,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693552;SRR7693553,SRP157937,PRJNA486005,486005.0,SRS3669698,SAMN09832821,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160671,9832821,GSE118554,GSM3333099,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Serine,1.0,Glucose,,True,True,True,Sugar:Serine,True,True
SRX4552623,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693554;SRR7693555,SRP157937,PRJNA486005,486005.0,SRS3669699,SAMN09832820,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160672,9832820,GSE118554,GSM3333100,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Serine,2.0,Glucose,,True,True,True,Sugar:Serine,True,True
SRX4552624,10/23/2018 16:42,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR7693556;SRR7693557,SRP157937,PRJNA486005,486005.0,SRS3669700,SAMN09832819,SRA758600,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,6160673,9832819,GSE118554,GSM3333101,30298597,KT2440,,,,N,Y,True,Pass,Sugar,Serine,3.0,Glucose,,True,True,True,Sugar:Serine,True,True
SRX5659920,4/9/2019 21:27,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NovaSeq 6000,SRR8872931,SRP191663,PRJNA520375,520375.0,SRS4604148,SAMN10866464,SRA871705,RNA-Seq,other,TRANSCRIPTOMIC,,JGI,0,0,7623507,10866464,,,,KT2440,,,,N,Y,True,Pass,Bioreactor1,24h,1.0,24h,,True,True,True,Bioreactor1:24h,True,True
SRX5659925,4/9/2019 21:27,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NovaSeq 6000,SRR8872926,SRP191668,PRJNA520374,520374.0,SRS4604153,SAMN10866465,SRA871705,RNA-Seq,other,TRANSCRIPTOMIC,,JGI,0,0,7623512,10866465,,,,KT2440,,,,N,Y,True,Pass,Bioreactor1,24h,2.0,24h,,True,True,True,Bioreactor1:24h,True,True
SRX5704140,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922838,SRP192848,PRJNA533248,533248.0,SRS4643201,SAMN11455449,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685456,11455449,GSE129947,GSM3728418,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,S_0min,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:S_0min,True,True
SRX5704141,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922839,SRP192848,PRJNA533248,533248.0,SRS4643251,SAMN11455448,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685457,11455448,GSE129947,GSM3728419,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,S_15min,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:S_15min,True,True
SRX5704142,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922840,SRP192848,PRJNA533248,533248.0,SRS4643202,SAMN11455447,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685458,11455447,GSE129947,GSM3728420,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,P1_15min,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:P1_15min,True,True
SRX5704143,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922841,SRP192848,PRJNA533248,533248.0,SRS4643204,SAMN11455446,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685459,11455446,GSE129947,GSM3728421,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,P3_15min,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:P3_15min,True,True
SRX5704144,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922842,SRP192848,PRJNA533248,533248.0,SRS4643203,SAMN11455445,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685460,11455445,GSE129947,GSM3728422,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,P5_15min,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:P5_15min,True,True
SRX5704145,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922843,SRP192848,PRJNA533248,533248.0,SRS4643205,SAMN11455444,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685461,11455444,GSE129947,GSM3728423,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,S_1h,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:S_1h,True,True
SRX5704146,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922844,SRP192848,PRJNA533248,533248.0,SRS4643206,SAMN11455443,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685462,11455443,GSE129947,GSM3728424,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,S_3h,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:S_3h,True,True
SRX5704147,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922845,SRP192848,PRJNA533248,533248.0,SRS4643207,SAMN11455442,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685463,11455442,GSE129947,GSM3728425,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,S_9h,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:S_9h,True,True
SRX5704148,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922846,SRP192848,PRJNA533248,533248.0,SRS4643208,SAMN11455441,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685464,11455441,GSE129947,GSM3728426,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,S_25h,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:S_25h,True,True
SRX5704149,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922847,SRP192848,PRJNA533248,533248.0,SRS4643209,SAMN11455440,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685465,11455440,GSE129947,GSM3728427,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,P1_25h,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:P1_25h,True,True
SRX5704150,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922848,SRP192848,PRJNA533248,533248.0,SRS4643210,SAMN11455439,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685466,11455439,GSE129947,GSM3728428,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,P3_25h,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:P3_25h,True,True
SRX5704151,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922849,SRP192848,PRJNA533248,533248.0,SRS4643211,SAMN11455438,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685467,11455438,GSE129947,GSM3728429,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,P5_25h,1.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:P5_25h,True,True
SRX5704152,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922850,SRP192848,PRJNA533248,533248.0,SRS4643212,SAMN11455437,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685468,11455437,GSE129947,GSM3728430,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,S_0min,2.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:S_0min,True,True
SRX5704153,11/21/2019 0:51,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 4000,SRR8922851,SRP192848,PRJNA533248,533248.0,SRS4643213,SAMN11455474,SRA875604,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,7685469,11455474,GSE129947,GSM3728431,32267616;31860438,KT2440,Wild-type,,,N,Y,True,Pass,Bioreactor2,S_15min,2.0,S_0min,10.1099/mic.0.000875,True,True,True,Bioreactor2:S_15min,True,True
