Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX5659978	4397316	540080	2036387	500418	0	0	0	0	77161	0	0	0	0	1211903	28445	2922	12.28203749741888	4397316.0	3896898.0	88.62	500418.0	11.38	SRX5659978_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4397316.0	0.0	20-151	53.0	12.035670004800197	149.090584347361	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4462348	1510896	4462348	673814548	8435541	660005173	2.0494325984781203			0.6162	0.0061	0.3777
SRX5659979	3764559	708093	1220586	337982	0	0	0	0	87775	0	0	0	0	1369266	36017	4840	18.80945417511055	3764559.0	3426577.0	91.02	337982.0	8.98	SRX5659979_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3764559.0	0.0	20-151	54.0	14.04618140240706	149.86111759704124	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3820151	1176022	3820151	576842801	3487336	568882851	1.379916675080426			0.4898	0.009000000000000001	0.5013
SRX5659980	4185355	480063	2287368	366773	0	0	0	0	120139	0	0	0	0	902805	24798	3409	11.470066457922925	4185355.0	3818582.0	91.24	366773.0	8.76	SRX5659980_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4185355.0	0.0	20-151	54.0	9.868886111003604	149.6720149186867	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4224231	1453491	4224231	637858881	3658242	628143184	1.5231734305820537			0.6934	0.005	0.3016
SRX5659981	3743278	1575200	80031	647721	0	0	0	0	73022	0	0	0	0	1285202	69512	12590	42.08076450640321	3743278.0	3095557.0	82.7	647721.0	17.3	SRX5659981_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3743278.0	0.0	21-151	58.0	24.27358487665309	149.69879260904483	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4239596	1067308	4239596	640178996	12241348	623597386	2.5901521455102534			0.2989	0.0178	0.6833
SRX5704140	12958652	6602789	9832	2965043	0	0	0	0	131927	0	0	0	0	2766186	442543	40332	50.9527457022536	12958652.0	9993609.0	77.12	2965043.0	22.88	SRX5704140_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12958652.0	0.0	20-151	55.0	16.948376020439454	145.64117239972182	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	12990167	4992269	12990167	1961515217	20997261	1875171940	4.401866284374586			0.3106	0.012	0.6774
SRX5704141	15101952	6879984	6099	3585256	0	0	0	0	141721	0	0	0	0	3954547	490917	43428	45.5569187347437	15101952.0	11516696.0	76.26	3585256.0	23.74	SRX5704141_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15101952.0	0.0	20-151	54.0	18.117192345358873	144.2444857459486	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	15149697	5506870	15149697	2287604247	6820969	2196633050	3.9767017008864647			0.2927	0.0112	0.6961
SRX5704142	14817662	7000767	7937	3201205	0	0	0	0	147461	0	0	0	0	3928120	485671	46501	47.24609725879832	14817662.0	11616457.0	78.4	3201205.0	21.6	SRX5704142_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14817662.0	0.0	20-151	54.0	18.103233154369853	145.1151930041325	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14881648	5486455	14881648	2247128848	27829519	2149547419	4.342493715340351			0.2884	0.011000000000000001	0.7005
SRX5704143	14669102	7292742	14101	3378531	0	0	0	0	140414	0	0	0	0	3352813	445523	44978	49.71498596164919	14669102.0	11290571.0	76.97	3378531.0	23.03	SRX5704143_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14669102.0	0.0	20-151	55.0	17.59617735195315	144.56515995321325	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14710625	5286866	14710625	2221304375	6201330	2137557777	3.7701541014612188			0.2913	0.0088	0.6999
SRX5704144	10285259	4959630	15714	2307142	0	0	0	0	126602	0	0	0	0	2558241	280661	37269	48.220759438337915	10285259.0	7978117.0	77.57	2307142.0	22.43	SRX5704144_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10285259.0	0.0	20-151	55.0	18.87130606283306	144.6232470178923	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10321040	3577735	10321040	1558477040	4987101	1501573143	3.651250261601544			0.2772	0.0079	0.7149
SRX5704145	14536392	6970062	25016	3338095	0	0	0	0	143255	0	0	0	0	3519314	497817	42833	47.949050906167095	14536392.0	11198297.0	77.04	3338095.0	22.96	SRX5704145_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14536392.0	0.0	20-151	55.0	16.988671625673636	145.34532103977384	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14600186	5590856	14600186	2204628086	28479313	2098755205	4.802301198661223			0.3057	0.0132	0.6811
SRX5704146	12804780	5868730	11949	2791974	0	0	0	0	133389	0	0	0	0	3548700	411650	38388	45.83233761142324	12804780.0	10012806.0	78.2	2791974.0	21.8	SRX5704146_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12804780.0	0.0	20-151	55.0	16.337646169343685	145.86852620661972	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12835726	4487453	12835726	1938194626	5322228	1871159600	3.4586323324167547			0.295	0.012	0.693
SRX5704147	9224008	3902156	9906	3272562	0	0	0	0	454511	0	0	0	0	1285457	251097	48319	42.30434318790704	9224008.0	5951446.0	64.52	3272562.0	35.48	SRX5704147_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9224008.0	0.0	20-151	55.0	26.327138524191245	139.4415336586872	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	9270993	3955112	9270993	1399919943	7082462	1307359778	6.611818444535153			0.3312	0.0109	0.6579
SRX5704148	16034860	7460744	9408	3713929	0	0	0	0	123223	0	0	0	0	4172587	515699	39270	46.5282765175374	16034860.0	12320931.0	76.84	3713929.0	23.16	SRX5704148_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16034860.0	0.0	20-151	55.0	17.071628482029595	144.1282298068084	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	16072676	6220566	16072676	2426974076	25258399	2310158735	4.8132092614902735			0.2966	0.0123	0.6911
SRX5704149	12940212	6030474	7667	3652460	0	0	0	0	96425	0	0	0	0	2712391	409494	31301	46.60259043669455	12940212.0	9287752.0	71.77	3652460.0	28.23	SRX5704149_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12940212.0	0.0	20-151	55.0	16.657586707425267	143.0925848819169	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	12970041	5371031	12970041	1958476191	6170435	1854367790	5.315785888969226			0.2971	0.0103	0.6926
SRX5704150	11245133	5029194	4460	2679379	0	0	0	0	88716	0	0	0	0	3118842	298990	25552	44.72329495791646	11245133.0	8565754.0	76.17	2679379.0	23.83	SRX5704150_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11245133.0	0.0	20-151	55.0	16.375814328853473	144.77150995012687	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11276609	4165088	11276609	1702767959	5275266	1630914057	4.219829344345796			0.2843	0.0088	0.7069
SRX5704151	13510849	6070668	10179	3179323	0	0	0	0	121913	0	0	0	0	3772574	324649	31543	44.93180258324255	13510849.0	10331526.0	76.47	3179323.0	23.53	SRX5704151_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13510849.0	0.0	20-151	55.0	16.65211440382749	143.88846674254145	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13543735	5084799	13543735	2045103985	21546890	1943197872	4.98293063567621			0.2692	0.0077	0.7231
SRX5704152	20749499	9544747	12989	4999320	0	0	0	0	227841	0	0	0	0	5305143	599385	60074	45.999891370871175	20749499.0	15750179.0	75.91	4999320.0	24.09	SRX5704152_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20749499.0	0.0	20-151	56.0	15.186780962566429	144.4595560596427	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	20838870	7596939	20838870	3146669370	44506210	2977136820	5.387682341726293			0.306	0.0111	0.6829999999999999
SRX5704153	14293866	7098897	8107	3248185	0	0	0	0	153905	0	0	0	0	3255431	479052	50289	49.663939762692614	14293866.0	11045681.0	77.28	3248185.0	22.72	SRX5704153_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14293866.0	0.0	20-151	55.0	19.416314355187406	144.23985967127442	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14361328	5300721	14361328	2168560528	29875686	2060963555	4.961677186812652			0.2829	0.0109	0.7062
SRX5704154	13403824	7239182	5643	2690378	0	0	0	0	195032	0	0	0	0	2737666	468260	67663	54.00833374117714	13403824.0	10713446.0	79.93	2690378.0	20.07	SRX5704154_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13403824.0	0.0	20-151	55.0	20.286183100245317	144.85279670935697	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	13480147	4631074	13480147	2035502197	8776900	1961704082	3.6255482852716368			0.281	0.0093	0.7097
SRX5704155	25441482	9206169	6152	11327872	0	0	0	0	126007	0	0	0	0	4171367	564944	38971	36.18566324084422	25441482.0	14113610.0	55.47	11327872.0	44.53	SRX5704155_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25441482.0	0.0	20-151	55.0	13.015559127228096	134.76230225110314	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	25495545	14081225	25495545	3849827295	46943559	3427562633	10.968405324270526			0.2884	0.0086	0.7029
SRX5704156	14995587	7323206	15118	3639386	0	0	0	0	141844	0	0	0	0	3412514	418568	44951	48.835740808279134	14995587.0	11356201.0	75.73	3639386.0	24.27	SRX5704156_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14995587.0	0.0	20-151	56.0	15.109710676593616	144.4194370650512	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15040476	5881060	15040476	2271111876	26245017	2152794829	5.209652956788113			0.2717	0.0073	0.721
SRX5704157	14151022	7246008	15147	3494426	0	0	0	0	149789	0	0	0	0	2692478	503967	49207	51.20483877418889	14151022.0	10656596.0	75.31	3494426.0	24.69	SRX5704157_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14151022.0	0.0	20-151	55.0	16.86222546903913	144.57950761436172	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14200326	5722418	14200326	2144249226	25999953	2033497700	5.165049130347686			0.2957	0.0115	0.6928
SRX5704158	15116756	7940321	6741	3344205	0	0	0	0	176562	0	0	0	0	3053446	540844	54637	52.526620129345204	15116756.0	11772551.0	77.88	3344205.0	22.12	SRX5704158_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15116756.0	0.0	20-151	56.0	17.350802019117374	145.4227352746846	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15187334	5450307	15187334	2293287434	9004076	2203727655	3.905301083161127			0.3025	0.0121	0.6854
SRX5704159	13469380	6726424	4346	3268792	0	0	0	0	126136	0	0	0	0	2866095	439003	38584	49.93863117678765	13469380.0	10200588.0	75.73	3268792.0	24.27	SRX5704159_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13469380.0	0.0	20-151	56.0	18.042223915378965	144.72903415004998	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13504547	5089187	13504547	2039186597	6901569	1952853830	4.2336864672909575			0.3036	0.0107	0.6857
SRX5704160	15810137	7698497	5146	3688341	0	0	0	0	190131	0	0	0	0	3666143	506662	55217	48.69342371922521	15810137.0	12121796.0	76.67	3688341.0	23.33	SRX5704160_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15810137.0	0.0	20-151	56.0	16.425021509193414	144.94869380322257	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15855743	5850516	15855743	2394217193	7976217	2296492546	4.081695148030791			0.2977	0.0104	0.6919
SRX5704161	13542592	6676047	5120	3209497	0	0	0	0	140281	0	0	0	0	3032092	436520	43035	49.29667082933607	13542592.0	10333095.0	76.3	3209497.0	23.7	SRX5704161_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13542592.0	0.0	20-151	55.0	18.745452667107394	143.72257829225012	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13598982	5094672	13598982	2053446282	8222753	1962214510	4.4428613886671915			0.2936	0.0096	0.6967
SRX5704162	13951522	7055227	20645	3376949	0	0	0	0	153686	0	0	0	0	2904691	393393	46931	50.569586601375825	13951522.0	10574573.0	75.8	3376949.0	24.2	SRX5704162_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13951522.0	0.0	20-151	55.0	18.46701193433886	143.45337368926488	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13995237	5432405	13995237	2113280787	27132753	2000665842	5.328915385629728			0.2894	0.0075	0.703
SRX5704163	12815081	6073857	8925	3006720	0	0	0	0	112248	0	0	0	0	3260068	322519	30744	47.3961655021923	12815081.0	9808361.0	76.54	3006720.0	23.46	SRX5704163_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12815081.0	0.0	20-151	56.0	15.409032159182516	144.69534917492913	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	12844494	4836374	12844494	1939518594	5683481	1857169771	4.245838284549079			0.2775	0.008	0.7145
SRX5704164	13854645	6935389	12821	3485370	0	0	0	0	123722	0	0	0	0	2796516	460730	40097	50.058222350699	13854645.0	10369275.0	74.84	3485370.0	25.16	SRX5704164_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13854645.0	0.0	20-151	54.0	18.12301468844732	143.7160926894915	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	13891790	5688495	13891790	2097660290	22498963	1990408769	5.112911824249674			0.3069	0.0115	0.6816
SRX5704165	14042838	6490352	5987	3536251	0	0	0	0	110996	0	0	0	0	3385281	475842	38129	46.21823594347525	14042838.0	10506587.0	74.82	3536251.0	25.18	SRX5704165_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14042838.0	0.0	20-151	55.0	15.872679044808347	144.48250517452385	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14075245	5353707	14075245	2125361995	6176043	2032173103	4.384612702176413			0.2965	0.0122	0.6914
SRX5704166	13805119	7184172	12693	3315562	0	0	0	0	136354	0	0	0	0	2604847	501649	49842	52.03991360016528	13805119.0	10489557.0	75.98	3315562.0	24.02	SRX5704166_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13805119.0	0.0	20-151	55.0	15.615108946292095	145.05243214491668	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13845983	5155482	13845983	2090743433	6122735	2006342156	4.036902647537815			0.2764	0.0098	0.7138
SRX5704167	13823395	6843640	14843	3436841	0	0	0	0	89559	0	0	0	0	2975563	424419	38530	49.507664361757726	13823395.0	10386554.0	75.14	3436841.0	24.86	SRX5704167_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13823395.0	0.0	20-151	55.0	17.05176402528236	143.9466713495491	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13857757	5519045	13857757	2092521307	20774065	1989041216	4.945234758367026			0.2847	0.0077	0.7076
SRX5704168	13793763	6199345	11009	3112279	0	0	0	0	129900	0	0	0	0	3931485	368981	40764	44.94310218321136	13793763.0	10681484.0	77.44	3112279.0	22.56	SRX5704168_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13793763.0	0.0	20-151	55.0	14.416746476779098	145.87754052320602	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13827412	5189845	13827412	2087939212	22090361	1999333056	4.2437133940851535			0.2683	0.0083	0.7235
SRX5704169	13844290	6273294	9515	3518339	0	0	0	0	112710	0	0	0	0	3430785	463253	36394	45.31322299662893	13844290.0	10325951.0	74.59	3518339.0	25.41	SRX5704169_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13844290.0	0.0	20-151	54.0	17.657392616587078	143.81160586783432	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13877326	5267059	13877326	2095476226	6240024	2004572179	4.338109202676298			0.2958	0.0126	0.6916
SRX5704170	13558102	5854538	24970	3501643	0	0	0	0	99388	0	0	0	0	3618724	428041	30798	43.18110307770217	13558102.0	10056459.0	74.17	3501643.0	25.83	SRX5704170_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13558102.0	0.0	20-151	55.0	15.898581752416591	144.3674794598831	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13586941	5213753	13586941	2051628091	5918082	1960249651	4.453947594149996			0.2962	0.0127	0.6912
SRX5704171	14018236	6287311	108034	3536745	0	0	0	0	100377	0	0	0	0	3503667	451354	30748	44.85094272917077	14018236.0	10481491.0	74.77	3536745.0	25.23	SRX5704171_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14018236.0	0.0	20-151	55.0	15.714115991652715	144.93435229653716	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14053160	5330214	14053160	2122027160	5704760	2034787411	4.1111513860171325			0.3114	0.0118	0.6769
SRX5704172	15403531	7591311	12628	4166264	0	0	0	0	136630	0	0	0	0	2935872	516128	44698	49.282927401515934	15403531.0	11237267.0	72.95	4166264.0	27.05	SRX5704172_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15403531.0	0.0	20-151	55.0	15.993650672215304	144.12000936668355	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15459084	6313369	15459084	2334321684	33369134	2201848588	5.675014583808322			0.3041	0.0109	0.685
SRX5704173	14825191	6934803	3579	3635159	0	0	0	0	128634	0	0	0	0	3634476	450062	38478	46.77715787944992	14825191.0	11190032.0	75.48	3635159.0	24.52	SRX5704173_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14825191.0	0.0	20-151	55.0	19.492617391923822	143.47815727972747	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14889565	5646497	14889565	2248324315	33333468	2126349618	5.425138009949423			0.2931	0.0097	0.6973
SRX5704174	15177385	7248969	15381	4023290	0	0	0	0	126980	0	0	0	0	3309565	413433	39767	47.76164668683043	15177385.0	11154095.0	73.49	4023290.0	26.51	SRX5704174_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15177385.0	0.0	20-151	55.0	18.557154732380106	142.45575308262917	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	15246021	5855730	15246021	2302149171	8690592	2185407022	5.071007147173262			0.2838	0.0078	0.7084
SRX5704175	15603752	7316974	9736	3950742	0	0	0	0	142243	0	0	0	0	3753406	391018	39633	46.892401263490974	15603752.0	11653010.0	74.68	3950742.0	25.32	SRX5704175_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15603752.0	0.0	20-151	55.0	14.309556275758178	144.41490033935432	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15672874	6134695	15672874	2366603974	36007335	2233978413	5.6040453940351584			0.2698	0.0077	0.7225
SRX5739419	6605244	3487968	2	361370	0	0	0	0	249	0	0	0	0	2577197	175744	2714	52.806043198404176	6605244.0	6243874.0	94.53	361370.0	5.47	SRX5739419_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6605244.0	0.0	20-150	56.0	16.767795962550565	148.381980135783	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6608781	1749766	6608781	991317150	506075	985013485	0.6358878185452557			0.3619	0.0148	0.6233
SRX5739420	6914296	3914405	2	339551	0	0	0	0	348	0	0	0	0	2468179	188320	3491	56.613211236545276	6914296.0	6574745.0	95.09	339551.0	4.91	SRX5739420_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6914296.0	0.0	20-150	56.0	16.86345789490949	148.49657607947358	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6918129	1891239	6918129	1037719350	2558792	1029946985	0.7489852627302362			0.3811	0.0143	0.6046
SRX5739421	6208841	3314149	0	323335	0	0	0	0	473	0	0	0	0	2407004	161133	2747	53.37790096412518	6208841.0	5885506.0	94.79	323335.0	5.21	SRX5739421_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6208841.0	0.0	20-150	56.0	17.42628079228685	148.48198447987315	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6212631	1691694	6212631	931894650	2264149	924751951	0.7664706520205905			0.3615	0.0134	0.625
SRX5739422	4942321	2122308	1	821877	0	0	0	0	862	0	0	0	0	1894500	101036	1737	42.94152484227553	4942321.0	4120444.0	83.37	821877.0	16.63	SRX5739422_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4942321.0	0.0	20-150	56.0	16.36472208896284	148.79698728593306	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4944590	1330170	4944590	741688500	1746260	736370531	0.7170084206509876			0.3218	0.013999999999999999	0.6642
SRX5739423	5319345	2410911	3	919198	0	0	0	0	937	0	0	0	0	1872561	113879	1856	45.3234561774053	5319345.0	4400147.0	82.72	919198.0	17.28	SRX5739423_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5319345.0	0.0	20-150	56.0	17.42989794687639	148.55837946213302	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	5321750	1445236	5321750	798262500	1906579	792685926	0.6985889979799877			0.3435	0.0159	0.6405
SRX5739424	4736954	2317861	2	242200	0	0	0	0	869	0	0	0	0	2060778	113187	2057	48.93146524116553	4736954.0	4494754.0	94.89	242200.0	5.11	SRX5739424_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4736954.0	0.0	20-150	55.0	18.19330189483877	148.57851648971047	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4739103	1196996	4739103	710865450	376474	707430108	0.4832619168648582			0.3299	0.0132	0.6569
SRX5739425	4923599	2219894	3	880546	0	0	0	0	833	0	0	0	0	1715554	105000	1769	45.086815559106256	4923599.0	4043053.0	82.12	880546.0	17.88	SRX5739425_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4923599.0	0.0	20-150	56.0	18.034832165425406	148.54856335782014	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	4925515	1297551	4925515	738827250	391148	735049961	0.5112546945175614			0.3406	0.0151	0.6443
SRX5739426	6360981	3277721	8	341987	0	0	0	0	1009	0	0	0	0	2570819	166808	2629	51.52854567558054	6360981.0	6018994.0	94.62	341987.0	5.38	SRX5739426_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6360981.0	0.0	20-150	56.0	16.36708249563483	148.6791027987664	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6363953	1765988	6363953	954592950	2064116	947108048	0.7840935762201051			0.3454	0.0149	0.6398
SRX5739427	6326167	3174897	1	311848	0	0	0	0	998	0	0	0	0	2675312	160590	2521	50.186740248874244	6326167.0	6014319.0	95.07	311848.0	4.93	SRX5739427_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6326167.0	0.0	20-150	55.0	16.68349416846308	148.50574573829618	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6330072	1637706	6330072	949510800	464371	944587751	0.5184826754998468			0.33799999999999997	0.0133	0.6487
SRX6989401	75748506	146063	35958991	38229079	0	0	0	0	437772	0	0	0	0	963088	12042	1471	0.1928262453123498	75748506.0	37519427.0	49.53	38229079.0	50.47	SRX6989401_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	75748506.0	0.0	20-151	53.0	6.146060490256125	140.35568475766374	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	76240384	13479181	76240384	10772614340	42868120	10670571842	0.9472398693518996			0.9298	0.0021	0.0681
SRX6989402	68279421	26627	27770660	40018043	0	0	0	0	249204	0	0	0	0	210188	4533	166	0.038997108660309227	68279421.0	28261378.0	41.39	40018043.0	58.61	SRX6989402_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	68279421.0	0.0	20-151	52.0	3.4056926456130867	139.0747944977448	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	68861444	8215163	68861444	9606880830	9047170	9517323219	0.9322236070664364			0.9796	0.0011	0.0193
SRX6989403	79878140	80608	33730267	45366701	0	0	0	0	300310	0	0	0	0	393311	6163	780	0.10091371681914477	79878140.0	34511439.0	43.21	45366701.0	56.79	SRX6989403_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	79878140.0	0.0	20-151	53.0	6.24291844591907	140.1303808776719	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	80423474	9094458	80423474	11358817357	8755709	11252202158	0.9386117907274666			0.9727	0.0015	0.0258
SRX7195867	11911748	4254373	276351	1147786	0	0	0	0	18860	0	0	0	0	5862352	311019	41007	35.715774040888036	11911748.0	10763962.0	90.36	1147786.0	9.64	SRX7195867_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11911748.0	0.0	20-101	54.0	13.835277420511568	99.3230029715202	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11991474	3016176	11991474	1211138874	3179757	1203208992	0.6547458900241689			0.2562	0.0219	0.7219
SRX7195868	11238165	3994837	337940	764308	0	0	0	0	13052	0	0	0	0	5815233	278821	33974	35.54705772695097	11238165.0	10473857.0	93.2	764308.0	6.8	SRX7195868_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11238165.0	0.0	20-101	54.0	13.596345019638779	99.43067822905252	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	11288149	2793183	11288149	1140103049	2787690	1132802458	0.6403448360570081			0.2529	0.0218	0.7252
SRX7195869	11484957	3495287	1786901	894661	0	0	0	0	19702	0	0	0	0	5020585	239501	28320	30.43360980802975	11484957.0	10590296.0	92.21	894661.0	7.79	SRX7195869_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11484957.0	0.0	20-101	55.0	13.779049728844544	99.61435832976996	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11577804	3665530	11577804	1169358204	13028843	1150023023	1.6534865821149187			0.3621	0.0209	0.617
SRX7195870	12048128	4826340	722880	1108769	0	0	0	0	14666	0	0	0	0	4997036	341063	37374	40.05883735630963	12048128.0	10939359.0	90.8	1108769.0	9.2	SRX7195870_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12048128.0	0.0	20-101	56.0	18.171869210227523	99.64321345191551	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12112396	3737973	12112396	1223351996	10613711	1206828620	1.3506640814766775			0.3303	0.0243	0.6454
SRX7195871	13782862	5588147	66715	1089946	0	0	0	0	13397	0	0	0	0	6598904	382364	43389	40.544169998945065	13782862.0	12692916.0	92.09	1089946.0	7.91	SRX7195871_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13782862.0	0.0	20-101	56.0	15.10628974502348	99.7349329914208	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13826928	3447802	13826928	1396519728	1885047	1389302882	0.5167736520511224			0.2663	0.0235	0.7102
